"Sim","Year","QM","airTemp","freezingDiff"
4782,1999,30,65.0645161290323,33.0645161290323
4783,1999,31,65.0645161290323,33.0645161290323
4784,1999,32,65.0645161290323,33.0645161290323
4785,1999,33,61.8,29.8
4786,1999,34,61.8,29.8
4787,1999,35,61.8,29.8
4788,1999,36,61.8,29.8
4789,1999,37,45.0967741935484,13.0967741935484
4790,1999,38,45.0967741935484,13.0967741935484
4791,1999,39,45.0967741935484,13.0967741935484
4792,1999,40,45.0967741935484,13.0967741935484
4793,1999,41,41.7,9.7
4794,1999,42,41.7,9.7
4795,1999,43,41.7,9.7
4796,1999,44,41.7,9.7
4797,1999,45,25.6129032258065,-6.38709677419354
4798,1999,46,25.6129032258065,-6.38709677419354
4799,1999,47,25.6129032258065,-6.38709677419354
4800,1999,48,25.6129032258065,-6.38709677419354
4801,2000,1,14.4666666666667,-17.5333333333333
4802,2000,2,14.4666666666667,-17.5333333333333
4803,2000,3,14.4666666666667,-17.5333333333333
4804,2000,4,14.4666666666667,-17.5333333333333
4805,2000,5,17.9310344827586,-14.0689655172414
4806,2000,6,17.9310344827586,-14.0689655172414
4807,2000,7,17.9310344827586,-14.0689655172414
4808,2000,8,17.9310344827586,-14.0689655172414
4809,2000,9,34.8709677419355,2.87096774193549
4810,2000,10,34.8709677419355,2.87096774193549
4811,2000,11,34.8709677419355,2.87096774193549
4812,2000,12,34.8709677419355,2.87096774193549
4813,2000,13,40.2333333333333,8.23333333333333
4814,2000,14,40.2333333333333,8.23333333333333
4815,2000,15,40.2333333333333,8.23333333333333
4816,2000,16,40.2333333333333,8.23333333333333
4817,2000,17,55.1612903225807,23.1612903225807
4818,2000,18,55.1612903225807,23.1612903225807
4819,2000,19,55.1612903225807,23.1612903225807
4820,2000,20,55.1612903225807,23.1612903225807
4821,2000,21,61.3333333333333,29.3333333333333
4822,2000,22,61.3333333333333,29.3333333333333
4823,2000,23,61.3333333333333,29.3333333333333
4824,2000,24,61.3333333333333,29.3333333333333
4825,2000,25,65.4838709677419,33.4838709677419
4826,2000,26,65.4838709677419,33.4838709677419
4827,2000,27,65.4838709677419,33.4838709677419
4828,2000,28,65.4838709677419,33.4838709677419
4829,2000,29,63.8709677419355,31.8709677419355
4830,2000,30,63.8709677419355,31.8709677419355
4831,2000,31,63.8709677419355,31.8709677419355
4832,2000,32,63.8709677419355,31.8709677419355
4833,2000,33,56.3833333333333,24.3833333333333
4834,2000,34,56.3833333333333,24.3833333333333
4835,2000,35,56.3833333333333,24.3833333333333
4836,2000,36,56.3833333333333,24.3833333333333
4837,2000,37,47.2903225806452,15.2903225806452
4838,2000,38,47.2903225806452,15.2903225806452
4839,2000,39,47.2903225806452,15.2903225806452
4840,2000,40,47.2903225806452,15.2903225806452
4841,2000,41,33.7,1.7
4842,2000,42,33.7,1.7
4843,2000,43,33.7,1.7
4844,2000,44,33.7,1.7
4845,2000,45,12.7741935483871,-19.2258064516129
4846,2000,46,12.7741935483871,-19.2258064516129
4847,2000,47,12.7741935483871,-19.2258064516129
4848,2000,48,12.7741935483871,-19.2258064516129
4849,2001,1,17.2632252604752,-14.7367747395248
4850,2001,2,17.2632252604752,-14.7367747395248
4851,2001,3,17.2632252604752,-14.7367747395248
4852,2001,4,17.2632252604752,-14.7367747395248
4853,2001,5,19.4394556445191,-12.5605443554809
4854,2001,6,19.4394556445191,-12.5605443554809
4855,2001,7,19.4394556445191,-12.5605443554809
4856,2001,8,19.4394556445191,-12.5605443554809
4857,2001,9,25.8906580401512,-6.10934195984884
4858,2001,10,25.8906580401512,-6.10934195984884
4859,2001,11,25.8906580401512,-6.10934195984884
4860,2001,12,25.8906580401512,-6.10934195984884
4861,2001,13,43.6202446834924,11.6202446834924
4862,2001,14,43.6202446834924,11.6202446834924
4863,2001,15,43.6202446834924,11.6202446834924
4864,2001,16,43.6202446834924,11.6202446834924
4865,2001,17,57.6696218776418,25.6696218776418
4866,2001,18,57.6696218776418,25.6696218776418
4867,2001,19,57.6696218776418,25.6696218776418
4868,2001,20,57.6696218776418,25.6696218776418
4869,2001,21,65.2414100119531,33.2414100119531
4870,2001,22,65.2414100119531,33.2414100119531
4871,2001,23,65.2414100119531,33.2414100119531
4872,2001,24,65.2414100119531,33.2414100119531
4873,2001,25,67.4009359670602,35.4009359670602
4874,2001,26,67.4009359670602,35.4009359670602
4875,2001,27,67.4009359670602,35.4009359670602
4876,2001,28,67.4009359670602,35.4009359670602
4877,2001,29,71.6801704393653,39.6801704393653
4878,2001,30,71.6801704393653,39.6801704393653
4879,2001,31,71.6801704393653,39.6801704393653
4880,2001,32,71.6801704393653,39.6801704393653
4881,2001,33,59.941041909333,27.941041909333
4882,2001,34,59.941041909333,27.941041909333
4883,2001,35,59.941041909333,27.941041909333
4884,2001,36,59.941041909333,27.941041909333
4885,2001,37,49.4138381533364,17.4138381533364
4886,2001,38,49.4138381533364,17.4138381533364
4887,2001,39,49.4138381533364,17.4138381533364
4888,2001,40,49.4138381533364,17.4138381533364
4889,2001,41,41.9995393950584,9.99953939505841
4890,2001,42,41.9995393950584,9.99953939505841
4891,2001,43,41.9995393950584,9.99953939505841
4892,2001,44,41.9995393950584,9.99953939505841
4893,2001,45,31.4714195749968,-0.528580425003195
4894,2001,46,31.4714195749968,-0.528580425003195
4895,2001,47,31.4714195749968,-0.528580425003195
4896,2001,48,31.4714195749968,-0.528580425003195
4897,2002,1,26.2080828758513,-5.79191712414874
4898,2002,2,26.2080828758513,-5.79191712414874
4899,2002,3,26.2080828758513,-5.79191712414874
4900,2002,4,26.2080828758513,-5.79191712414874
4901,2002,5,23.1526822248929,-8.8473177751071
4902,2002,6,23.1526822248929,-8.8473177751071
4903,2002,7,23.1526822248929,-8.8473177751071
4904,2002,8,23.1526822248929,-8.8473177751071
4905,2002,9,29.0357034219895,-2.96429657801051
4906,2002,10,29.0357034219895,-2.96429657801051
4907,2002,11,29.0357034219895,-2.96429657801051
4908,2002,12,29.0357034219895,-2.96429657801051
4909,2002,13,43.7160532279885,11.7160532279885
4910,2002,14,43.7160532279885,11.7160532279885
4911,2002,15,43.7160532279885,11.7160532279885
4912,2002,16,43.7160532279885,11.7160532279885
4913,2002,17,50.0284253535272,18.0284253535272
4914,2002,18,50.0284253535272,18.0284253535272
4915,2002,19,50.0284253535272,18.0284253535272
4916,2002,20,50.0284253535272,18.0284253535272
4917,2002,21,63.357178456496,31.357178456496
4918,2002,22,63.357178456496,31.357178456496
4919,2002,23,63.357178456496,31.357178456496
4920,2002,24,63.357178456496,31.357178456496
4921,2002,25,70.8806740688619,38.8806740688619
4922,2002,26,70.8806740688619,38.8806740688619
4923,2002,27,70.8806740688619,38.8806740688619
4924,2002,28,70.8806740688619,38.8806740688619
4925,2002,29,70.3087181898844,38.3087181898844
4926,2002,30,70.3087181898844,38.3087181898844
4927,2002,31,70.3087181898844,38.3087181898844
4928,2002,32,70.3087181898844,38.3087181898844
4929,2002,33,64.5671614530404,32.5671614530404
4930,2002,34,64.5671614530404,32.5671614530404
4931,2002,35,64.5671614530404,32.5671614530404
4932,2002,36,64.5671614530404,32.5671614530404
4933,2002,37,44.9132602252586,12.9132602252586
4934,2002,38,44.9132602252586,12.9132602252586
4935,2002,39,44.9132602252586,12.9132602252586
4936,2002,40,44.9132602252586,12.9132602252586
4937,2002,41,33.7041453170738,1.70414531707383
4938,2002,42,33.7041453170738,1.70414531707383
4939,2002,43,33.7041453170738,1.70414531707383
4940,2002,44,33.7041453170738,1.70414531707383
4941,2002,45,22.3703178524962,-9.62968214750382
4942,2002,46,22.3703178524962,-9.62968214750382
4943,2002,47,22.3703178524962,-9.62968214750382
4944,2002,48,22.3703178524962,-9.62968214750382
4945,2003,1,8.48707099411993,-23.5129290058801
4946,2003,2,8.48707099411993,-23.5129290058801
4947,2003,3,8.48707099411993,-23.5129290058801
4948,2003,4,8.48707099411993,-23.5129290058801
4949,2003,5,11.7657541136372,-20.2342458863628
4950,2003,6,11.7657541136372,-20.2342458863628
4951,2003,7,11.7657541136372,-20.2342458863628
4952,2003,8,11.7657541136372,-20.2342458863628
4953,2003,9,26.9683030699322,-5.03169693006783
4954,2003,10,26.9683030699322,-5.03169693006783
4955,2003,11,26.9683030699322,-5.03169693006783
4956,2003,12,26.9683030699322,-5.03169693006783
4957,2003,13,37.4425557924884,5.44255579248843
4958,2003,14,37.4425557924884,5.44255579248843
4959,2003,15,37.4425557924884,5.44255579248843
4960,2003,16,37.4425557924884,5.44255579248843
4961,2003,17,53.7950363467016,21.7950363467016
4962,2003,18,53.7950363467016,21.7950363467016
4963,2003,19,53.7950363467016,21.7950363467016
4964,2003,20,53.7950363467016,21.7950363467016
4965,2003,21,63.0502375432266,31.0502375432266
4966,2003,22,63.0502375432266,31.0502375432266
4967,2003,23,63.0502375432266,31.0502375432266
4968,2003,24,63.0502375432266,31.0502375432266
4969,2003,25,69.2870423379547,37.2870423379547
4970,2003,26,69.2870423379547,37.2870423379547
4971,2003,27,69.2870423379547,37.2870423379547
4972,2003,28,69.2870423379547,37.2870423379547
4973,2003,29,70.0351665962516,38.0351665962516
4974,2003,30,70.0351665962516,38.0351665962516
4975,2003,31,70.0351665962516,38.0351665962516
4976,2003,32,70.0351665962516,38.0351665962516
4977,2003,33,61.2156888280026,29.2156888280026
4978,2003,34,61.2156888280026,29.2156888280026
4979,2003,35,61.2156888280026,29.2156888280026
4980,2003,36,61.2156888280026,29.2156888280026
4981,2003,37,45.3609804124635,13.3609804124635
4982,2003,38,45.3609804124635,13.3609804124635
4983,2003,39,45.3609804124635,13.3609804124635
4984,2003,40,45.3609804124635,13.3609804124635
4985,2003,41,37.6288613177868,5.62886131778683
4986,2003,42,37.6288613177868,5.62886131778683
4987,2003,43,37.6288613177868,5.62886131778683
4988,2003,44,37.6288613177868,5.62886131778683
4989,2003,45,25.0583942972657,-6.94160570273432
4990,2003,46,25.0583942972657,-6.94160570273432
4991,2003,47,25.0583942972657,-6.94160570273432
4992,2003,48,25.0583942972657,-6.94160570273432
4993,2004,1,5.52287938307194,-26.4771206169281
4994,2004,2,5.52287938307194,-26.4771206169281
4995,2004,3,5.52287938307194,-26.4771206169281
4996,2004,4,5.52287938307194,-26.4771206169281
4997,2004,5,17.4821605171046,-14.5178394828954
4998,2004,6,17.4821605171046,-14.5178394828954
4999,2004,7,17.4821605171046,-14.5178394828954
5000,2004,8,17.4821605171046,-14.5178394828954
5001,2004,9,32.0846224101519,0.0846224101519368
5002,2004,10,32.0846224101519,0.0846224101519368
5003,2004,11,32.0846224101519,0.0846224101519368
5004,2004,12,32.0846224101519,0.0846224101519368
5005,2004,13,42.1076341380928,10.1076341380928
5006,2004,14,42.1076341380928,10.1076341380928
5007,2004,15,42.1076341380928,10.1076341380928
5008,2004,16,42.1076341380928,10.1076341380928
5009,2004,17,56.7104366638591,24.7104366638591
5010,2004,18,56.7104366638591,24.7104366638591
5011,2004,19,56.7104366638591,24.7104366638591
5012,2004,20,56.7104366638591,24.7104366638591
5013,2004,21,61.6009193003773,29.6009193003773
5014,2004,22,61.6009193003773,29.6009193003773
5015,2004,23,61.6009193003773,29.6009193003773
5016,2004,24,61.6009193003773,29.6009193003773
5017,2004,25,68.492091262187,36.492091262187
5018,2004,26,68.492091262187,36.492091262187
5019,2004,27,68.492091262187,36.492091262187
5020,2004,28,68.492091262187,36.492091262187
5021,2004,29,65.8641285347059,33.8641285347059
5022,2004,30,65.8641285347059,33.8641285347059
5023,2004,31,65.8641285347059,33.8641285347059
5024,2004,32,65.8641285347059,33.8641285347059
5025,2004,33,61.3176407544177,29.3176407544177
5026,2004,34,61.3176407544177,29.3176407544177
5027,2004,35,61.3176407544177,29.3176407544177
5028,2004,36,61.3176407544177,29.3176407544177
5029,2004,37,47.6797592608854,15.6797592608854
5030,2004,38,47.6797592608854,15.6797592608854
5031,2004,39,47.6797592608854,15.6797592608854
5032,2004,40,47.6797592608854,15.6797592608854
5033,2004,41,36.594905520659,4.59490552065903
5034,2004,42,36.594905520659,4.59490552065903
5035,2004,43,36.594905520659,4.59490552065903
5036,2004,44,36.594905520659,4.59490552065903
5037,2004,45,21.2553679978039,-10.7446320021961
5038,2004,46,21.2553679978039,-10.7446320021961
5039,2004,47,21.2553679978039,-10.7446320021961
5040,2004,48,21.2553679978039,-10.7446320021961
5041,2005,1,12.4342387713312,-19.5657612286688
5042,2005,2,12.4342387713312,-19.5657612286688
5043,2005,3,12.4342387713312,-19.5657612286688
5044,2005,4,12.4342387713312,-19.5657612286688
5045,2005,5,19.1510557957404,-12.8489442042596
5046,2005,6,19.1510557957404,-12.8489442042596
5047,2005,7,19.1510557957404,-12.8489442042596
5048,2005,8,19.1510557957404,-12.8489442042596
5049,2005,9,25.2648000494192,-6.73519995058076
5050,2005,10,25.2648000494192,-6.73519995058076
5051,2005,11,25.2648000494192,-6.73519995058076
5052,2005,12,25.2648000494192,-6.73519995058076
5053,2005,13,43.9225620154371,11.9225620154371
5054,2005,14,43.9225620154371,11.9225620154371
5055,2005,15,43.9225620154371,11.9225620154371
5056,2005,16,43.9225620154371,11.9225620154371
5057,2005,17,51.1914664917355,19.1914664917355
5058,2005,18,51.1914664917355,19.1914664917355
5059,2005,19,51.1914664917355,19.1914664917355
5060,2005,20,51.1914664917355,19.1914664917355
5061,2005,21,69.9837555440816,37.9837555440816
5062,2005,22,69.9837555440816,37.9837555440816
5063,2005,23,69.9837555440816,37.9837555440816
5064,2005,24,69.9837555440816,37.9837555440816
5065,2005,25,72.3599128362922,40.3599128362922
5066,2005,26,72.3599128362922,40.3599128362922
5067,2005,27,72.3599128362922,40.3599128362922
5068,2005,28,72.3599128362922,40.3599128362922
5069,2005,29,70.6941337244307,38.6941337244307
5070,2005,30,70.6941337244307,38.6941337244307
5071,2005,31,70.6941337244307,38.6941337244307
5072,2005,32,70.6941337244307,38.6941337244307
5073,2005,33,63.1672498277225,31.1672498277225
5074,2005,34,63.1672498277225,31.1672498277225
5075,2005,35,63.1672498277225,31.1672498277225
5076,2005,36,63.1672498277225,31.1672498277225
5077,2005,37,48.3496828132565,16.3496828132565
5078,2005,38,48.3496828132565,16.3496828132565
5079,2005,39,48.3496828132565,16.3496828132565
5080,2005,40,48.3496828132565,16.3496828132565
5081,2005,41,38.8708460090946,6.87084600909461
5082,2005,42,38.8708460090946,6.87084600909461
5083,2005,43,38.8708460090946,6.87084600909461
5084,2005,44,38.8708460090946,6.87084600909461
5085,2005,45,20.3284630099666,-11.6715369900334
5086,2005,46,20.3284630099666,-11.6715369900334
5087,2005,47,20.3284630099666,-11.6715369900334
5088,2005,48,20.3284630099666,-11.6715369900334
5089,2006,1,25.6777679297903,-6.32223207020967
5090,2006,2,25.6777679297903,-6.32223207020967
5091,2006,3,25.6777679297903,-6.32223207020967
5092,2006,4,25.6777679297903,-6.32223207020967
5093,2006,5,19.0867541849836,-12.9132458150164
5094,2006,6,19.0867541849836,-12.9132458150164
5095,2006,7,19.0867541849836,-12.9132458150164
5096,2006,8,19.0867541849836,-12.9132458150164
5097,2006,9,29.2433995471882,-2.75660045281183
5098,2006,10,29.2433995471882,-2.75660045281183
5099,2006,11,29.2433995471882,-2.75660045281183
5100,2006,12,29.2433995471882,-2.75660045281183
5101,2006,13,44.6200507455451,12.6200507455451
5102,2006,14,44.6200507455451,12.6200507455451
5103,2006,15,44.6200507455451,12.6200507455451
5104,2006,16,44.6200507455451,12.6200507455451
5105,2006,17,56.5443602223938,24.5443602223938
5106,2006,18,56.5443602223938,24.5443602223938
5107,2006,19,56.5443602223938,24.5443602223938
5108,2006,20,56.5443602223938,24.5443602223938
5109,2006,21,64.3248909189677,32.3248909189677
5110,2006,22,64.3248909189677,32.3248909189677
5111,2006,23,64.3248909189677,32.3248909189677
5112,2006,24,64.3248909189677,32.3248909189677
5113,2006,25,71.8335022093239,39.8335022093239
5114,2006,26,71.8335022093239,39.8335022093239
5115,2006,27,71.8335022093239,39.8335022093239
5116,2006,28,71.8335022093239,39.8335022093239
5117,2006,29,67.4135642433396,35.4135642433396
5118,2006,30,67.4135642433396,35.4135642433396
5119,2006,31,67.4135642433396,35.4135642433396
5120,2006,32,67.4135642433396,35.4135642433396
5121,2006,33,57.7915278369137,25.7915278369137
5122,2006,34,57.7915278369137,25.7915278369137
5123,2006,35,57.7915278369137,25.7915278369137
5124,2006,36,57.7915278369137,25.7915278369137
5125,2006,37,45.3324819321658,13.3324819321658
5126,2006,38,45.3324819321658,13.3324819321658
5127,2006,39,45.3324819321658,13.3324819321658
5128,2006,40,45.3324819321658,13.3324819321658
5129,2006,41,40.4005922631154,8.4005922631154
5130,2006,42,40.4005922631154,8.4005922631154
5131,2006,43,40.4005922631154,8.4005922631154
5132,2006,44,40.4005922631154,8.4005922631154
5133,2006,45,31.9445523755945,-0.0554476244054776
5134,2006,46,31.9445523755945,-0.0554476244054776
5135,2006,47,31.9445523755945,-0.0554476244054776
5136,2006,48,31.9445523755945,-0.0554476244054776
5137,2007,1,19.104278511391,-12.895721488609
5138,2007,2,19.104278511391,-12.895721488609
5139,2007,3,19.104278511391,-12.895721488609
5140,2007,4,19.104278511391,-12.895721488609
5141,2007,5,10.8935272713102,-21.1064727286898
5142,2007,6,10.8935272713102,-21.1064727286898
5143,2007,7,10.8935272713102,-21.1064727286898
5144,2007,8,10.8935272713102,-21.1064727286898
5145,2007,9,26.6225268055859,-5.37747319441412
5146,2007,10,26.6225268055859,-5.37747319441412
5147,2007,11,26.6225268055859,-5.37747319441412
5148,2007,12,26.6225268055859,-5.37747319441412
5149,2007,13,40.7800673621785,8.78006736217846
5150,2007,14,40.7800673621785,8.78006736217846
5151,2007,15,40.7800673621785,8.78006736217846
5152,2007,16,40.7800673621785,8.78006736217846
5153,2007,17,53.3983362123287,21.3983362123287
5154,2007,18,53.3983362123287,21.3983362123287
5155,2007,19,53.3983362123287,21.3983362123287
5156,2007,20,53.3983362123287,21.3983362123287
5157,2007,21,65.6470811004351,33.6470811004351
5158,2007,22,65.6470811004351,33.6470811004351
5159,2007,23,65.6470811004351,33.6470811004351
5160,2007,24,65.6470811004351,33.6470811004351
5161,2007,25,66.7992881891546,34.7992881891546
5162,2007,26,66.7992881891546,34.7992881891546
5163,2007,27,66.7992881891546,34.7992881891546
5164,2007,28,66.7992881891546,34.7992881891546
5165,2007,29,67.5474273402995,35.5474273402995
5166,2007,30,67.5474273402995,35.5474273402995
5167,2007,31,67.5474273402995,35.5474273402995
5168,2007,32,67.5474273402995,35.5474273402995
5169,2007,33,61.0585939045268,29.0585939045268
5170,2007,34,61.0585939045268,29.0585939045268
5171,2007,35,61.0585939045268,29.0585939045268
5172,2007,36,61.0585939045268,29.0585939045268
5173,2007,37,53.3294822836993,21.3294822836993
5174,2007,38,53.3294822836993,21.3294822836993
5175,2007,39,53.3294822836993,21.3294822836993
5176,2007,40,53.3294822836993,21.3294822836993
5177,2007,41,33.5355835561607,1.53558355616072
5178,2007,42,33.5355835561607,1.53558355616072
5179,2007,43,33.5355835561607,1.53558355616072
5180,2007,44,33.5355835561607,1.53558355616072
5181,2007,45,20.9673991036183,-11.0326008963817
5182,2007,46,20.9673991036183,-11.0326008963817
5183,2007,47,20.9673991036183,-11.0326008963817
5184,2007,48,20.9673991036183,-11.0326008963817
5185,2008,1,22.135520599591,-9.86447940040902
5186,2008,2,22.135520599591,-9.86447940040902
5187,2008,3,22.135520599591,-9.86447940040902
5188,2008,4,22.135520599591,-9.86447940040902
5189,2008,5,17.2617730500075,-14.7382269499925
5190,2008,6,17.2617730500075,-14.7382269499925
5191,2008,7,17.2617730500075,-14.7382269499925
5192,2008,8,17.2617730500075,-14.7382269499925
5193,2008,9,23.8865619297352,-8.11343807026478
5194,2008,10,23.8865619297352,-8.11343807026478
5195,2008,11,23.8865619297352,-8.11343807026478
5196,2008,12,23.8865619297352,-8.11343807026478
5197,2008,13,46.8809145228113,14.8809145228113
5198,2008,14,46.8809145228113,14.8809145228113
5199,2008,15,46.8809145228113,14.8809145228113
5200,2008,16,46.8809145228113,14.8809145228113
5201,2008,17,51.4964219295393,19.4964219295393
5202,2008,18,51.4964219295393,19.4964219295393
5203,2008,19,51.4964219295393,19.4964219295393
5204,2008,20,51.4964219295393,19.4964219295393
5205,2008,21,66.3759077169959,34.3759077169959
5206,2008,22,66.3759077169959,34.3759077169959
5207,2008,23,66.3759077169959,34.3759077169959
5208,2008,24,66.3759077169959,34.3759077169959
5209,2008,25,68.8672542381788,36.8672542381788
5210,2008,26,68.8672542381788,36.8672542381788
5211,2008,27,68.8672542381788,36.8672542381788
5212,2008,28,68.8672542381788,36.8672542381788
5213,2008,29,65.7386037097722,33.7386037097722
5214,2008,30,65.7386037097722,33.7386037097722
5215,2008,31,65.7386037097722,33.7386037097722
5216,2008,32,65.7386037097722,33.7386037097722
5217,2008,33,59.4556068003358,27.4556068003358
5218,2008,34,59.4556068003358,27.4556068003358
5219,2008,35,59.4556068003358,27.4556068003358
5220,2008,36,59.4556068003358,27.4556068003358
5221,2008,37,45.3345216088376,13.3345216088376
5222,2008,38,45.3345216088376,13.3345216088376
5223,2008,39,45.3345216088376,13.3345216088376
5224,2008,40,45.3345216088376,13.3345216088376
5225,2008,41,34.1384087847349,2.1384087847349
5226,2008,42,34.1384087847349,2.1384087847349
5227,2008,43,34.1384087847349,2.1384087847349
5228,2008,44,34.1384087847349,2.1384087847349
5229,2008,45,21.1788309261146,-10.8211690738854
5230,2008,46,21.1788309261146,-10.8211690738854
5231,2008,47,21.1788309261146,-10.8211690738854
5232,2008,48,21.1788309261146,-10.8211690738854
5233,2009,1,8.34969227607008,-23.6503077239299
5234,2009,2,8.34969227607008,-23.6503077239299
5235,2009,3,8.34969227607008,-23.6503077239299
5236,2009,4,8.34969227607008,-23.6503077239299
5237,2009,5,19.2553590732881,-12.7446409267119
5238,2009,6,19.2553590732881,-12.7446409267119
5239,2009,7,19.2553590732881,-12.7446409267119
5240,2009,8,19.2553590732881,-12.7446409267119
5241,2009,9,29.4665669510159,-2.53343304898414
5242,2009,10,29.4665669510159,-2.53343304898414
5243,2009,11,29.4665669510159,-2.53343304898414
5244,2009,12,29.4665669510159,-2.53343304898414
5245,2009,13,43.3061310321579,11.3061310321579
5246,2009,14,43.3061310321579,11.3061310321579
5247,2009,15,43.3061310321579,11.3061310321579
5248,2009,16,43.3061310321579,11.3061310321579
5249,2009,17,53.9285649303428,21.9285649303428
5250,2009,18,53.9285649303428,21.9285649303428
5251,2009,19,53.9285649303428,21.9285649303428
5252,2009,20,53.9285649303428,21.9285649303428
5253,2009,21,61.5707570904752,29.5707570904752
5254,2009,22,61.5707570904752,29.5707570904752
5255,2009,23,61.5707570904752,29.5707570904752
5256,2009,24,61.5707570904752,29.5707570904752
5257,2009,25,65.8084671727383,33.8084671727383
5258,2009,26,65.8084671727383,33.8084671727383
5259,2009,27,65.8084671727383,33.8084671727383
5260,2009,28,65.8084671727383,33.8084671727383
5261,2009,29,67.4808116027416,35.4808116027416
5262,2009,30,67.4808116027416,35.4808116027416
5263,2009,31,67.4808116027416,35.4808116027416
5264,2009,32,67.4808116027416,35.4808116027416
5265,2009,33,57.8393978182798,25.8393978182798
5266,2009,34,57.8393978182798,25.8393978182798
5267,2009,35,57.8393978182798,25.8393978182798
5268,2009,36,57.8393978182798,25.8393978182798
5269,2009,37,44.2292515190389,12.2292515190389
5270,2009,38,44.2292515190389,12.2292515190389
5271,2009,39,44.2292515190389,12.2292515190389
5272,2009,40,44.2292515190389,12.2292515190389
5273,2009,41,39.1860524178157,7.18605241781568
5274,2009,42,39.1860524178157,7.18605241781568
5275,2009,43,39.1860524178157,7.18605241781568
5276,2009,44,39.1860524178157,7.18605241781568
5277,2009,45,21.2505154275805,-10.7494845724195
5278,2009,46,21.2505154275805,-10.7494845724195
5279,2009,47,21.2505154275805,-10.7494845724195
5280,2009,48,21.2505154275805,-10.7494845724195
5281,2010,1,17.417122710953,-14.582877289047
5282,2010,2,17.417122710953,-14.582877289047
5283,2010,3,17.417122710953,-14.582877289047
5284,2010,4,17.417122710953,-14.582877289047
5285,2010,5,20.1729796567308,-11.8270203432692
5286,2010,6,20.1729796567308,-11.8270203432692
5287,2010,7,20.1729796567308,-11.8270203432692
5288,2010,8,20.1729796567308,-11.8270203432692
5289,2010,9,35.6845087827189,3.68450878271886
5290,2010,10,35.6845087827189,3.68450878271886
5291,2010,11,35.6845087827189,3.68450878271886
5292,2010,12,35.6845087827189,3.68450878271886
5293,2010,13,47.5475190539465,15.5475190539465
5294,2010,14,47.5475190539465,15.5475190539465
5295,2010,15,47.5475190539465,15.5475190539465
5296,2010,16,47.5475190539465,15.5475190539465
5297,2010,17,58.1595371337701,26.1595371337701
5298,2010,18,58.1595371337701,26.1595371337701
5299,2010,19,58.1595371337701,26.1595371337701
5300,2010,20,58.1595371337701,26.1595371337701
5301,2010,21,63.7997930493827,31.7997930493827
5302,2010,22,63.7997930493827,31.7997930493827
5303,2010,23,63.7997930493827,31.7997930493827
5304,2010,24,63.7997930493827,31.7997930493827
5305,2010,25,71.6876162135946,39.6876162135946
5306,2010,26,71.6876162135946,39.6876162135946
5307,2010,27,71.6876162135946,39.6876162135946
5308,2010,28,71.6876162135946,39.6876162135946
5309,2010,29,68.0881981713177,36.0881981713177
5310,2010,30,68.0881981713177,36.0881981713177
5311,2010,31,68.0881981713177,36.0881981713177
5312,2010,32,68.0881981713177,36.0881981713177
5313,2010,33,59.5670932829327,27.5670932829327
5314,2010,34,59.5670932829327,27.5670932829327
5315,2010,35,59.5670932829327,27.5670932829327
5316,2010,36,59.5670932829327,27.5670932829327
5317,2010,37,46.7097136853682,14.7097136853682
5318,2010,38,46.7097136853682,14.7097136853682
5319,2010,39,46.7097136853682,14.7097136853682
5320,2010,40,46.7097136853682,14.7097136853682
5321,2010,41,35.717753998695,3.71775399869495
5322,2010,42,35.717753998695,3.71775399869495
5323,2010,43,35.717753998695,3.71775399869495
5324,2010,44,35.717753998695,3.71775399869495
5325,2010,45,20.9234017715126,-11.0765982284874
5326,2010,46,20.9234017715126,-11.0765982284874
5327,2010,47,20.9234017715126,-11.0765982284874
5328,2010,48,20.9234017715126,-11.0765982284874
5329,2011,1,13.0162958932332,-18.9837041067668
5330,2011,2,13.0162958932332,-18.9837041067668
5331,2011,3,13.0162958932332,-18.9837041067668
5332,2011,4,13.0162958932332,-18.9837041067668
5333,2011,5,16.2069881791289,-15.7930118208711
5334,2011,6,16.2069881791289,-15.7930118208711
5335,2011,7,16.2069881791289,-15.7930118208711
5336,2011,8,16.2069881791289,-15.7930118208711
5337,2011,9,27.8134240321013,-4.18657596789875
5338,2011,10,27.8134240321013,-4.18657596789875
5339,2011,11,27.8134240321013,-4.18657596789875
5340,2011,12,27.8134240321013,-4.18657596789875
5341,2011,13,42.8687037765148,10.8687037765148
5342,2011,14,42.8687037765148,10.8687037765148
5343,2011,15,42.8687037765148,10.8687037765148
5344,2011,16,42.8687037765148,10.8687037765148
5345,2011,17,56.465554396358,24.465554396358
5346,2011,18,56.465554396358,24.465554396358
5347,2011,19,56.465554396358,24.465554396358
5348,2011,20,56.465554396358,24.465554396358
5349,2011,21,65.1776193311633,33.1776193311633
5350,2011,22,65.1776193311633,33.1776193311633
5351,2011,23,65.1776193311633,33.1776193311633
5352,2011,24,65.1776193311633,33.1776193311633
5353,2011,25,71.5829214800596,39.5829214800596
5354,2011,26,71.5829214800596,39.5829214800596
5355,2011,27,71.5829214800596,39.5829214800596
5356,2011,28,71.5829214800596,39.5829214800596
5357,2011,29,67.8676550820817,35.8676550820817
5358,2011,30,67.8676550820817,35.8676550820817
5359,2011,31,67.8676550820817,35.8676550820817
5360,2011,32,67.8676550820817,35.8676550820817
5361,2011,33,61.8291422039851,29.8291422039851
5362,2011,34,61.8291422039851,29.8291422039851
